SMILES,animalic&ambery,sweety&gourmand,floral,fruity&vegetable,pungent&disagreetable,green&herbal,nutty,woody&mossy,resinous&balsamic,cooked,odorless,spice
CCc1c[nH]c2ccccc12,1,0,1,0,,0,0,0,,0,0,0
O=COCCOc1ccccc1,0,1,,0,0,0,0,1,1,0,0,1
CC1CCC(C(C)(C)S)C(=O)C1,,,,,1,,0,0,0,0,0,
CCCCCCCCCCC1OCC(C)O1,,,1,,0,,0,0,0,0,0,0
Cc1ccco1,0,1,0,,1,0,,0,0,,0,0
CC(C)c1cc2ccccc2[nH]1,0,0,0,0,0,0,0,0,0,0,1,0
SCCc1ccccc1,0,0,0,,1,,0,0,0,,0,0
CC/C=C/CC(=O)OCC,0,,0,1,,1,0,0,0,0,0,0
C=CCc1ccc(OCC=Cc2ccccc2)c(OC)c1,0,0,0,0,0,0,0,0,1,0,0,1
CNCCS(=O)(=O)[O-].[Na+],0,0,0,0,0,0,0,0,0,0,1,0
CCCC(=O)OC(C)(C)C1CC=C(C)CC1,0,,,,,,0,0,,0,0,0
COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2Cl)n1,0,0,0,0,0,0,0,0,0,0,1,0
C=C(C)CCC[C@H](C)CCO,,,,,,,0,,,0,,
CC[C@H](O)c1ccccc1,0,0,1,0,0,0,0,0,0,0,0,0
CCCCC=O,0,,0,,,,,,0,,0,0
CCC=CCC=CCC=CCCCCCCCC(=O)OC,,0,0,,0,0,0,0,0,0,0,0
C=C[C@@]1(C)CC[C@H]([C@@H](C)C=O)O1,0,0,1,0,0,0,0,0,0,0,0,0
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[Na+].[Na+],,0,0,0,0,0,0,0,0,,,0
CCCCC/C=C/C=O,,,0,,0,1,,0,0,0,0,
CCCCCCCCCC(=O)O,,,0,,1,0,0,0,0,,0,0
CCCCCCC=O,,,,,,,,,0,,0,0
CCCCCCCC(OC)OC,0,,,1,,1,0,,0,,0,0
O.O=P1(N(CCCl)CCCl)NCCCO1,0,0,0,0,0,0,0,0,0,0,1,0
CC[C@H](SC)C(=O)OC,0,0,0,1,1,1,0,0,0,0,0,0
CCC[C@@](C)(S)CCO,0,0,0,1,1,,0,0,0,0,0,0
CCC(=O)OC(C)C,0,,,,,0,0,,0,0,0,
CCCCC/C=C(\C)C=O,,0,0,,,1,0,0,0,0,0,0
C=C[C@@](C)(CCC=C(C)C)OC(C)=O,0,0,0,0,0,1,0,0,0,0,0,0
CCOC(=O)C1CCC(=O)O1,0,0,0,0,0,0,0,1,,1,0,0
C/C=C/c1ccccc1.C=CCc1ccc(O)c(OC)c1,0,1,0,0,0,0,0,,0,0,0,1
CC(C)CCCC(C)CCOC(=O)Cc1ccccc1,0,0,1,0,0,0,0,0,0,0,0,0
CCCCCCCC#CC(=O)OC,0,0,0,0,0,1,1,0,0,0,0,0
C=CC(O)CC,0,,,,1,,0,0,0,,0,
CCCC(C)COC(=O)C(C)CCC,,,1,1,0,0,0,0,0,0,0,0
CCCCC(=O)[O-].[NH4+],0,0,0,0,0,0,0,0,0,0,1,0
CCOC(=O)c1ccco1,0,0,1,,,0,0,0,,0,0,0
OCCOc1ccccc1,0,,1,0,,,0,0,,0,0,
CCCCC(CC)OC(C)=O,0,,1,,0,,0,0,0,0,0,0
CC(O)C(C)CC1C(C)CCCC1(C)C,,0,1,0,0,0,0,1,,0,0,0
C=CCOC(=O)CCCCCCCCCC,,1,0,1,0,0,1,0,0,0,0,0
CCC(OC(C)=O)c1ccc(OC(C)=O)cc1,0,0,0,0,1,0,0,0,0,0,0,1
CCCCCCCCCC(=O)OOCC,,1,0,1,0,0,0,0,0,0,0,0
C=CC(=C)c1ccccc1.CC(C)=O,0,0,1,0,0,1,0,0,0,0,0,0
CC/C=C/CCOC(C)OCC,0,0,0,,,1,0,0,0,0,0,
CC(=O)OCCCCCOC(C)=O,0,0,0,,0,0,0,0,0,0,0,0
CCCC1CCCC(=O)O1,,,0,1,0,,,0,0,,0,
CC(C)c1ccc(CCC=O)cc1,0,,1,,0,1,0,0,0,0,0,0
CC1(C)COC2(CCCCC2)OC1,1,1,0,0,,1,0,0,0,0,0,0
NCCCCCC(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0,0,0,0,0,0,0,0,0,0,1,0
CCC(O)CCc1ccccc1,0,0,1,0,0,1,0,1,1,0,0,1
OC1CCCC1,0,0,0,,,0,0,0,0,0,0,0
C=CC(CCCCC)OC(=O)C(C)C,0,0,0,1,0,0,0,,0,0,0,0
O=C1CCCO1,,,0,0,0,,,0,0,,0,
CCC(C)(C)C(=O)C(C)(C)C,0,0,0,0,1,1,0,0,0,0,0,0
CC(=O)OCC(O)c1ccccc1,0,0,0,,0,1,0,1,0,0,0,0
CCOC(C=Cc1ccccc1)OCC,0,,0,0,0,,0,0,0,0,0,1
Cl[Pt-2](Cl)(Cl)(Cl)(Cl)Cl.O.O.O.O.O.O.[H+].[H+],0,0,0,0,0,0,0,0,0,0,1,0
C=C1CC/C=C(\C)CC[C@@H]2[C@@H]1CC2(C)C,0,,0,,,0,0,,,0,0,1
Cc1cccc(CCCCCO)c1,0,0,1,0,0,1,0,0,0,0,0,0
O=S(=O)([O-])[O-].O=S(=O)([O-])[O-].[Al+3].[NH4+],0,0,0,0,0,0,0,0,0,0,1,0
CC(C)Cc1nccs1,0,0,,,,1,0,,0,0,0,
CCCC(CCCC(=O)OCC)OC(C)=O,,0,0,,0,0,0,0,0,0,0,0
C[C@H]1[C@H](c2ccccc2)OCCN1C,0,0,0,0,0,0,0,0,0,0,1,0
Cc1nc(C)c(C)o1,,,0,,,,1,0,0,1,0,
CC(CCCC(C)(C)O)CC(n1ccc2ccccc21)n1ccc2ccccc21,1,0,1,0,0,0,0,0,0,0,0,0
CCOC(=O)C=Cc1ccc(OC)cc1,0,0,0,0,0,,0,0,1,0,0,1
O=C(Cc1ccccc1)OC1CCCCC1,0,1,,,0,,0,0,0,0,0,
CN1CCN(c2ccc(CO)cc2)CC1,0,1,0,0,0,0,1,0,0,0,0,0
CC1SCCSS1,,0,0,0,0,0,0,0,0,,0,0
CC1=C(O)C(=O)C(C)S1,,,0,0,,0,0,0,0,1,0,0
CC(C)(C)c1ccc2c(c1)C(=O)CCC2,1,0,0,0,1,1,0,1,0,0,0,0
CC(C)c1ccc(C=CC=O)cc1,1,0,0,0,0,0,0,0,1,0,0,1
CC1=CCC(C(C)C)c2cc(C)ccc21,0,0,0,0,0,0,0,1,0,0,0,0
CCCC/C=C/COC(C)=O,,1,0,1,0,,0,0,0,0,0,0
CC(=O)OCCCCCCCCCCC(C)C,0,1,1,,0,0,0,0,0,0,0,0
CCCCCCCCCCCCCCCOC(C)=O,0,0,,1,,0,0,,0,0,0,0
C=CCCN=C=S,0,0,0,,1,1,0,0,0,0,0,
O.O.O=c1nc([O-])n(Cl)c(=O)n1Cl.[Na+],0,0,0,0,1,0,0,0,0,0,0,0
Cc1cnc(C)c(CCC(C)C)n1,0,0,0,,0,0,0,0,0,0,0,0
Cc1ccc2cccnc2c1,0,1,1,0,0,1,0,0,0,0,0,0
CCc1ccco1,0,,0,0,,,,,0,,0,0
CCCCCCCCCCCCCCCCOC(=O)C(C)O,,,0,0,0,0,0,0,0,,,0
CCCCCC1CC1C(=O)O,1,0,0,0,,0,0,0,0,0,0,0
CCCCCC(=O)OCC=C(C)C,0,0,0,,,1,0,,0,0,0,0
C=CCc1ccc(OC(=O)C=Cc2ccccc2)c(OC)c1,0,0,0,0,0,0,0,0,1,0,0,1
CC1(C)C/C=C\CC/C=C\CCC2OC21C,1,1,0,0,0,,0,1,1,0,0,0
CCOC(=O)CC(=O)c1ccccc1,,,,,,0,,,0,,,
C=C(CO)[C@@H]1CC[C@@H](C)[C@@H]2CCC(C)=C[C@@H]21,0,0,0,0,0,1,0,0,0,0,0,0
C=CCCC(=O)O,0,,0,,1,0,0,0,0,,0,0
O=[Si]([O-])[O-].O=[Si]([O-])[O-].[Fe+3].[Mg+2],0,0,0,0,0,0,0,0,0,0,1,0
CC(=O)/C=C/CC(C)C,0,0,0,,0,1,0,0,0,0,0,0
CC(C)=CCOC(=O)C(C)C,,,,1,0,,0,0,0,,0,
O=C([O-])CC([S-])C(=O)[O-].[Au+].[H+].[Na+],0,0,0,0,0,0,0,0,0,0,1,0
Cc1ccc(C=O)s1,0,,0,,,,,,0,,0,0
C=C(C)[C@@H]1C2OC(=O)C1[C@]1(O)CC3O[C@]34C(=O)O[C@H]2[C@]14C.CC(C)(O)[C@@H]1C2OC(=O)C1[C@]1(O)C[C@H]3O[C@]34C(=O)O[C@H]2[C@]14C,0,0,0,0,0,0,0,0,0,0,1,0
COC(/C=C(\C)CCC=C(C)C)OC,0,0,,1,,,0,,,0,0,0
CC1CCC(=O)OC1C,0,0,0,,0,,0,0,0,0,,
CCCCCOC(CCCC)OCCCCC,0,0,0,0,,1,0,0,0,0,0,1
COCCO,0,0,0,0,,0,0,1,0,0,0,0
C=C/C(C)=C/CC(O)C(=C)C,0,0,0,,1,1,0,,,0,0,0
C=Cc1cncc(CC)n1,0,1,0,1,0,0,0,0,0,1,0,0
CC1(C)[C@H]2CC[C@](C)(C2)[C@H]1O,0,0,0,,1,1,0,,0,0,0,0
CC(C)=CCOC(=O)c1ccccc1O,0,,1,0,,1,0,1,0,0,0,0
N.N.O=C(O)O,0,0,0,0,0,0,0,0,0,0,1,0
CC1CCC2C(C)(C)C3CC12CC1OC13C,,,0,0,0,,0,1,,0,0,0
Cc1ccccc1OC(=O)C(C)C,0,0,0,,,0,,0,0,0,0,
CCCCCCCCCCCCCCCC(=O)OCCCC,,0,0,0,0,0,0,0,0,0,0,0
NC(Cc1ccc(O)c(O)c1)C(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
N#CCNC(=O)c1cnccc1C(F)(F)F,0,0,0,0,0,0,0,0,0,0,1,0
CCCCCCCCOC(=O)/C=C/c1ccccc1,0,,0,0,0,0,0,0,1,0,0,1
C=C1C2CCC(C2)C1(C)CCC=C(C)COC(=O)Cc1ccccc1,,1,1,0,0,,0,,0,0,0,0
CCOC(=O)[C@@H](N)CC(N)=O,0,0,0,0,0,0,0,0,0,0,1,0
CCCCC(OC)OC,0,,0,1,,1,0,,0,,0,0
CC1=C[C@@]2(O)O[C@@]3(CC2=C(C)C)[C@@H](C)CC[C@@H]13,,0,0,0,0,1,0,0,0,0,0,0
CCOC(C)OCCC(C)CCC=C(C)C,0,0,0,,0,1,0,0,0,0,0,0
CC(=O)/C(C)=C/CC1CC=C(C)C1(C)C,0,0,1,0,0,,0,1,0,0,0,0
OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,0,1,0,,0,0,0,0,0,0,0,0
CCOC(=O)C(C)(C)CCc1ccccc1,0,0,0,,0,1,0,0,0,0,0,0
Cc1cc2c(c3c1C(=O)CC3C)C(C)(C)CC2(C)C,1,0,0,0,0,0,0,1,0,0,0,0
CC1=CCCC(C)(C)C1,0,0,0,1,0,1,0,,,0,0,0
CCCCCCCCC(=O)c1ccc(C)cc1,0,0,0,,0,0,0,0,0,0,0,0
OC1COC(O)C(O)C1O,0,0,0,0,0,0,0,0,0,0,1,0
CCCC(=O)OCCC(C)CCCC(C)C,0,0,1,,0,0,0,0,0,0,0,0
CC1CSSS1,,0,0,,1,1,0,0,0,1,0,1
CC(C)C1C=C2CCC3C(C)(CO)CCCC3(C)C2CC1,0,0,0,0,0,0,0,1,,0,0,0
CCCCCC/C=C\C#N,,0,1,0,0,1,0,1,0,0,0,0
O=C1OC([C@@H](O)CO)C(O)=C1[O-].O=C1OC([C@@H](O)CO)C(O)=C1[O-].[Ca+2],0,0,0,0,0,0,0,0,0,0,1,0
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@H]2O,0,0,0,0,0,0,0,0,0,0,1,0
C/C=C(/C)C(=O)OCC(C)C,0,,,,0,1,0,,0,0,0,
CCCCCCCCCCCCCCCCCCCCCC,0,0,0,0,,0,0,0,0,0,,0
CCCC(CCOC(C)=O)C(C)CC,0,0,1,,0,0,0,0,0,0,0,0
COC.Oc1ccc(O)cc1,0,,0,0,0,1,,0,0,0,0,
CC(=O)OCC(C)Cc1ccccc1,0,,1,,0,,0,0,0,0,0,0
Cc1coc2c1CC[C@H](C)C2,,0,0,0,0,1,0,0,0,0,0,0
CCCCC(=O)OC/C=C/c1ccccc1,0,0,1,0,0,1,0,0,0,0,0,0
CC1=CC[C@H]2C(C)=CC[C@@H](C(C)C)[C@@H]2C1,0,0,0,,,,,,,0,0,
COC.Cc1ccccc1O,0,0,1,0,1,0,1,1,0,0,0,0
S=C=Nc1ccc(N=C=S)cc1,0,0,0,0,0,0,0,0,0,0,1,0
CCCCCCCCCCCCCCCCCCCCC,0,0,0,0,,0,0,0,0,0,,0
CCCCCCC/C=C\C=O,,0,0,,0,0,0,0,0,0,0,0
CC(C)OC(=O)c1ccccc1N,0,1,1,1,0,,0,0,0,0,0,0
CC1(C)[C@@H]2CC[C@@]1(C)[C@@H](OC=O)C2,0,0,0,0,1,1,0,0,0,0,0,0
CCOC(=O)C(CC)C(C)=O,0,,,1,,,0,,0,,0,0
CCCCCCCCOC(=O)c1ccccc1O,0,0,,0,0,0,0,0,,0,,0
CC(C)=CCCC(C)=CCOC(=O)C(C)C,0,0,1,,,0,0,0,0,0,0,0
CCOC(=O)CCC1(C)OCC(C)O1,0,1,0,0,0,0,0,0,0,,0,0
CCC(CC)C(=O)O,0,,0,,,0,,,0,,0,
CCCCCCCCCC=CC(=O)OCC,,0,0,1,0,1,0,0,0,0,0,0
CCCCOP(=O)(O)OCCCC,0,0,0,0,0,0,0,0,0,0,1,0
C=CCCCOC(C)=O,,0,0,,,,0,0,0,,0,0
CC(C)C1CCC(C)C23CCC(C)(O)C2C13,0,0,0,0,0,1,0,0,0,0,0,
OC(c1ccccc1)c1ccccc1,0,0,1,0,,,0,0,0,0,0,0
O=P(O)(O)F,0,0,0,0,0,0,0,0,0,0,1,0
CCOC(=O)[C@H](C)O,0,1,0,0,,0,0,0,0,0,0,0
CCC1=C(C)C(C)(C)C(C)CC1=O,0,1,0,,0,0,1,0,0,,0,1
C/C=C\c1ccc(OC)c(OC)c1,0,0,,0,0,0,0,,0,0,0,1
CCN(CC)C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,0,0,0,0,0,0,0,0,0,0,1,0
CC(=O)CCCC(C)CCCC(C)C,,,,,,,0,,0,0,0,0
CCOC(=O)[C@@H]1[C@@H](C=C(C)C)C1(C)C,0,1,1,1,0,1,0,,0,0,0,1
CCCCOC(Cc1ccccc1)OCCCC,0,0,1,0,0,1,0,0,0,0,0,0
Cc1nccnc1SCc1ccco1,,1,0,0,,0,1,0,0,1,0,0
CCOC(=O)OC1=C(C)OC(C)C1=O,0,1,0,0,,0,0,0,0,,0,0
OC1CCCCCCCCCCCCCC1,1,0,0,0,0,0,0,0,0,0,0,0
C=C1CCCC(C)(C)C1/C=C/C(C)=O,0,,,,0,,0,,0,0,,0
NCC(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
CC/C=C/C/C=C/C/C=C/CCCCCCCC(=O)OCC,,0,0,0,0,0,0,0,0,0,0,0
NCCCNCCCCNCCCN,0,0,1,1,0,1,0,0,0,0,0,
C=C1C(O)C[C@@H]2C[C@H]1C2(C)C,0,0,0,0,0,,0,1,1,0,0,1
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[K+].[K+],0,0,0,0,0,0,0,0,0,0,1,0
CC(C)(C)C1CCCCC1O,0,0,0,0,1,1,0,1,1,0,0,
COCC(=O)OCCc1ccccc1,0,0,1,,0,0,0,0,0,0,0,0
CSCC[C@H](N)C(=O)O,,0,0,0,0,0,0,0,0,,0,0
Cc1c[nH]c2ccccc12,,,,,,0,0,0,0,0,0,0
SCc1ccccn1,,0,0,0,1,0,0,0,0,1,0,0
O=CCCc1ccccc1,,,,,,,,,,,0,
C=C1/C=C/C(C(C)C)CC/C(C)=C/CC1,0,,0,0,0,,0,1,0,0,0,
CCCCCCCCCC1(C)OC1C(=O)OCC,0,,0,1,0,0,0,0,0,0,0,0
CCCC(=O)OCCCc1ccccc1,0,,0,,0,0,0,0,1,0,0,0
C=CCCCC1CCCC(=O)O1,0,,0,0,0,0,,0,0,,0,0
CC=C(C)C(=O)OCc1ccccc1,0,0,,1,,,0,1,0,0,0,0
CC(C)=CCC/C(C)=C/CC/C(C)=C\CO,0,0,1,0,0,0,0,0,0,0,0,0
CC1CCC(C(C)C)OC(=O)C1,0,1,0,0,0,0,0,,0,,0,0
NC=O,0,0,0,0,0,0,0,0,0,0,1,0
OCC1O[C@H](O[C@]2(CO)O[C@H](CO)[C@H](O)C2O)C(O)[C@@H](O)[C@@H]1O,0,,0,0,0,0,0,0,0,,,0
COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,0,0,0,0,0,0,0,0,0,0,1,0
CC(=O)OC(C)/C=C/C1=C(C)CCCC1(C)C,0,0,0,,0,0,0,1,0,0,0,0
CC1=CCCC(C)(C)C1/C=C/C(=O)CC(C)C,0,0,0,0,,1,0,1,0,0,0,0
CCCSSC,0,0,0,,1,1,0,0,0,0,0,
CCCCCCC/C=C/CCC(=O)O,,,0,0,0,1,0,0,0,0,0,0
CCOC(=O)CCCSC(C)=O,,0,0,0,1,0,0,0,0,,0,0
CC(O)c1ccccc1,0,,1,,,,,,0,0,0,
CC1=CCC(C(C)(C)S)CC1,0,0,0,1,,,0,,,0,0,
Nc1ccccc1C(=O)OCc1ccccc1,0,,1,1,0,,0,0,0,0,0,0
CCOC(=O)C(O)Cc1ccccc1,0,0,0,,0,,,0,0,0,0,
COC.Cc1ccc(O)cc1,0,0,1,,0,1,0,0,0,0,0,0
O=C(CCl)OCc1ccccc1,0,0,1,,0,0,0,0,0,0,0,0
COc1cc(C)ccc1C(C)C,0,,0,,,1,,,,,0,
CCCCCCCCCCCCOC(=O)C(C)C,,,0,,0,0,0,0,0,,,0
CCCCCC=CC=CCO,,,0,,0,0,0,0,0,,0,0
CC/C=C\C/C=C/CCOC(C)=O,0,,0,1,0,1,0,0,0,0,0,0
CCCCCC(=O)OCCC(C)C,0,,0,1,,,0,0,0,0,0,0
Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,0,0,0,0,0,0,0,0,0,0,1,0
CC(=Cc1ccccc1)C(=O)c1ccccc1,0,,1,0,0,0,0,0,1,0,0,1
CCCC(=O)OCCOc1ccccc1,0,1,1,,0,,0,0,0,0,0,
CCC(C=O)CCC1C(C)CCCC1(C)C,1,0,1,0,0,0,0,1,1,0,0,0
CC(C)=CCCC(C)(O)C1CC=C(C)CC1,0,,,0,0,0,0,0,,0,0,
Cc1ccc(C(C)(C)O)cc1,0,,,,,,,,0,0,0,
CCCCCC[C@H](C)O,,1,0,1,0,0,0,,0,0,0,0
CCCCCCCCCC(=O)OCCCc1ccccc1,0,,,1,0,1,0,0,0,0,0,0
CN(C)c1nc(=O)n(C2CCCCC2)c(=O)n1C,0,0,0,0,0,0,0,0,0,0,1,0
CC(=O)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C,0,,1,,,0,0,,0,0,0,0
CC(C)Nc1nc(Cl)nc(NC2CC2)n1,0,0,0,0,0,0,0,0,0,0,1,0
CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC,,0,0,,0,0,0,0,0,0,0,0
O=C(O)CCCCCCCC(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
O=C(O)CC1CCCCC1,,,,0,1,0,0,,0,,0,0
CCCCC/C=C\C(=O)OCC,,0,0,1,0,1,0,0,0,0,0,0
CCC(CO)Cc1ccccc1,1,0,0,0,0,0,0,0,0,0,0,0
CC(C)/C=C(/C=O)c1ccccc1,0,,1,,0,0,,0,0,,0,0
CC/C=C\CCOC(C)OCC,0,0,,1,1,1,0,1,0,0,0,
CC/C=C/CCOC(=O)CC(C)=O,0,,,,0,1,0,1,0,0,0,0
O=C([O-])c1ccccc1-c1c2cc([N+](=O)[O-])c(=O)c(Br)c-2oc2c(Br)c([O-])c([N+](=O)[O-])cc12.[Na+].[Na+],0,0,0,0,0,0,0,0,0,0,1,0
CC1C=CCCC1(C)C=O,0,0,,,,1,0,0,0,0,0,0
CCCCCCC/C=C/C=C/C=O,,0,0,,0,0,0,0,0,,0,
CCCCCC/C=C\C(=O)O,,0,0,0,0,1,0,0,0,0,0,0
CCCCCCCCCCCC(=O)OC[C@@H](O)[C@H]1OC[C@H](OCCO)[C@H]1OCCO,0,0,0,,0,0,0,0,0,0,0,0
C/C=C(/C)C(=O)O,0,,0,0,,0,0,0,0,,0,1
CCCCCCC1(C)CCC(=O)O1,,,1,,,,,0,0,,0,
CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0,0,0,0,,,0,,0,0,,
CCCCC(CC=O)SC,,0,0,0,0,1,0,0,0,1,0,0
C=CC(C)(CCC=C(C)C)OC,0,0,1,0,,,0,,0,0,0,
CC12CCC(C1)C(C)(C)[C@@H]2O,0,0,0,0,1,1,0,0,0,0,0,0
COC(=O)C(C)(C)CCc1ccccc1,0,0,1,,0,1,0,0,1,0,0,0
CC(C)=C1CC[C@H](C)C2=C(C1)[C@@H](C)CC2,0,0,0,0,0,0,0,,,0,0,
CCCCC1OCCC(C)S1,0,,0,1,0,1,0,1,0,0,0,1
COc1cc(/C=C/C=O)ccc1O,0,1,0,0,0,,,0,,,0,
CCCC(=O)C(CC)C(=O)OCC,0,0,0,,0,0,0,0,0,0,0,0
CC(=O)c1cc(C(C)(C)C)cc(C(C)(C)C)c1,1,0,1,0,0,0,0,0,1,0,0,0
C/C=C(/C)C(=O)OCCCCCC,0,,,,0,1,0,,0,0,0,0
O=C1CCCC/C=C/CCCCCCCCCO1,1,1,0,1,1,0,0,,1,0,0,0
N[C@H](Cc1ccc(O)c(O)c1)C(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
CCCc1ccccn1,,,,0,,,,0,0,,0,
C=CC(OCC)OCC,0,0,0,,1,1,0,0,0,0,0,0
CCCCCCCCCCCC(=O)N(C)CC(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
CC(C)CC=NCCC(C)C,,,0,,1,0,0,0,0,0,0,0
C/C=C(\C)C=O,0,,0,,,1,,0,0,0,0,
COC(C)(OC)C(C)O,0,1,0,,0,0,0,0,0,,0,0
CC(C)=CCCC(C)CCOC=O,,,1,,0,,0,0,0,0,0,
CCCCCCCCCCCCCCCC=O,,0,,,0,0,0,1,0,0,0,0
C=CCC1(C(C)CCC)C(=O)[N-]C(=O)NC1=O.[Na+],0,0,0,0,0,0,0,0,0,0,1,0
CCOC(=O)CC(O)C(=O)OCC,0,,,,0,,0,,0,,0,0
O=C1CCCCCCCCCC/C=C/CCO1,1,0,0,0,0,0,0,0,0,0,0,0
NC1CONC1=O,0,0,0,0,0,0,0,0,0,0,1,0
CCCCCCCC/C=C\CCCCCCCC(=O)OC,,0,0,0,0,0,0,0,0,0,0,0
CCCC(O)Cc1ccccc1,0,,,0,,,0,,0,0,0,0
CC(C)C(=O)C(=O)O,0,0,0,,0,0,0,0,0,0,0,0
CC(=O)CC(=O)OCC(C)C,0,,,,0,0,0,,0,,,0
NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
CC(O)C(=O)[O-].[K+],0,0,0,0,0,0,0,0,0,0,1,0
CCC(C)COC(=O)Cc1ccccc1,0,1,1,,0,0,0,0,1,0,0,0
c1coc(COCc2ccco2)c1,0,,0,0,,0,1,,0,,0,0
CCOC(=O)CCCc1ccccc1,0,,0,1,0,0,0,0,0,0,0,0
CC1CCCS1,0,0,0,,1,0,0,0,0,1,0,0
C/C=C/C=C/COC(=O)C(C)C,0,,0,1,,1,0,,1,0,0,0
O[C@@H]1CS[C@H](O)CS1,,1,0,1,1,0,0,0,0,1,0,0
C=CCc1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(OC)c1,0,0,,0,0,0,0,0,0,0,0,1
CC(C=O)C1CCCCC1,0,0,0,,0,1,0,0,0,0,0,0
CCCCCCC(=O)OCCC,,,,1,,1,0,,0,,0,0
CCCC[C@@H](CC)C(=O)O,0,0,0,0,,1,0,1,0,0,0,0
CC1=CCC[C@H](C)[C@@]12CC[C@@H](C(C)(C)O)C2,0,0,0,0,0,0,0,1,0,0,0,1
COC1=C(C)C(C)C2C3CCC(C3)C12,0,0,,0,0,1,0,1,0,0,0,1
CCC,0,0,0,0,0,0,0,0,0,0,1,0
C=CCC(C)(O)C1C2CCC(C2)C1(C)C,0,,0,1,0,,0,1,1,0,0,0
CC(O)CCC1CCCCC1,0,0,1,0,0,1,0,0,0,0,0,0
CCCCCCCC1(C(=O)O)CC1,0,0,0,0,0,1,0,1,1,0,0,0
CC(=O)OC(C)C1CC=C(C)C1(C)C,0,0,1,1,0,0,0,1,0,0,0,0
CC(C)=CCC=C(C)CCO,0,,1,,0,1,0,0,0,0,0,0
COc1cc(C)c2c(c1C(C)C)C(=O)CCC2,0,0,0,0,1,1,0,1,0,0,0,
CCCC(CS)OC=O,,0,0,1,1,1,0,0,0,1,0,0
CCCCC1(CC)CCC(=O)OC1,1,,,,0,,,,0,0,0,0
C/C=C/c1ccc(O)cc1,0,,0,0,1,1,0,0,0,0,0,1
CCCCCCC(CO)C(C)=O,0,,,,,1,,,0,0,0,
Cc1ccc(C)c(C)c1,0,0,0,0,,,0,0,0,0,0,
CSc1cc(C)oc1C,,0,0,0,0,0,0,0,0,1,0,0
CCC/C=C/CCO,0,0,1,0,0,1,0,0,0,0,0,0
O=S(=O)([O-])[O-].[Ca+2],0,0,0,0,0,0,0,0,0,0,1,0
CC(=O)OC(C)/C=C(\C)CCC=C(C)C,0,0,0,1,,0,0,1,0,0,0,0
CCOC(C)OCCc1ccccc1,0,,,0,0,1,0,0,0,0,0,
CCCCCC=CC(C)=O,,,0,,0,,0,,0,0,0,
O=C1CCCCCCCCCCCCCCO1,1,,,,0,,,0,0,0,0,
O.O.O.O.O.O.O.O.OB1O[B-]2(O)OB(O)O[B-](O)(O1)O2.[Na+].[Na+],0,0,0,0,0,0,0,0,0,0,1,0
CC(=O)OCC1CCCO1,0,,0,,,,,,0,,0,
CCCCC[C@@H]1O[C@H]1/C=C/C=O,0,0,0,0,,1,0,0,0,0,0,0
CC(=O)/C=C/C12OC1(C)CCCC2(C)C,0,,,,0,0,0,,0,0,0,0
N[C@@H](CCC(=O)[O-])C(=O)[O-].O.[Na+].[Na+],0,0,0,0,0,0,0,0,0,0,1,0
CC1C(C)(C)C2CCCCC2C1(C)C,1,0,1,0,0,0,0,0,0,0,0,0
CCc1ccccc1,0,,,0,1,1,0,0,0,0,0,
C/C=C/C(=O)O,1,1,0,0,,0,0,0,0,,0,
CCc1occc(=O)c1O,0,,0,,0,0,0,0,0,,0,0
CC1=CC(O)C2CC1C2(C)C,0,,0,0,,,0,,,0,0,
CCC1CCC2(CCC(=O)O2)CC1,0,,0,,,0,0,0,0,0,0,
CC(=O)O.CC(=O)[O-].[Na+],0,0,0,0,,0,0,0,0,0,,0
CCC(=O)OCc1ccc(OC)cc1,0,,,,0,,0,0,0,0,0,
C/C=C(\C)C(=O)OCCCCC,0,1,1,,0,1,0,0,0,0,0,0
